experiment,repeat,training_objective,D,gamma,N,alpha,M_train,num_steps,fast_debug,final_run,t_val,train_loss_t,train_acc_t,test_loss_t,test_acc_t
C,0,repo_uniform_t,40,1.0,40,0.5,20,100,True,False,0.1,0.41147834897041313,0.8406223702430726,0.7513133466243744,0.5574703621864319
C,0,repo_uniform_t,40,1.0,40,0.5,20,100,True,False,0.3,0.47411984264850615,0.799350152015686,0.7367257463932038,0.5509650468826294
C,0,repo_uniform_t,40,1.0,40,0.5,20,100,True,False,0.5,0.5272989517450333,0.7586865913867951,0.723713630437851,0.5433352434635162
C,0,repo_uniform_t,40,1.0,40,0.5,20,100,True,False,0.7,0.5860750818252564,0.7017603778839111,0.7118102431297302,0.533708188533783
C,0,repo_uniform_t,40,1.0,40,0.5,20,100,True,False,0.9,0.6529460799694061,0.6196590852737427,0.6992916464805603,0.5186790251731872
C,0,repo_uniform_t,40,1.0,40,2.0,80,100,True,False,0.1,0.5153898298740387,0.7537237572669983,0.6781341087818146,0.6069665896892548
C,0,repo_uniform_t,40,1.0,40,2.0,80,100,True,False,0.3,0.5546238851547242,0.7214352941513061,0.6807380676269531,0.5951973521709442
C,0,repo_uniform_t,40,1.0,40,2.0,80,100,True,False,0.5,0.591761771440506,0.6873054075241088,0.6828962802886963,0.5808464562892914
C,0,repo_uniform_t,40,1.0,40,2.0,80,100,True,False,0.7,0.6281086874008178,0.6488354289531708,0.6870885252952575,0.5631232726573944
C,0,repo_uniform_t,40,1.0,40,2.0,80,100,True,False,0.9,0.6719846296310424,0.5841042196750641,0.6918336081504822,0.5349940884113312
C,0,repo_uniform_t,40,1.0,40,10.0,400,100,True,False,0.1,0.5554548013210296,0.7157137656211853,0.6005751740932465,0.6718806231021881
C,0,repo_uniform_t,40,1.0,40,10.0,400,100,True,False,0.3,0.5834773826599121,0.6922963988780976,0.6206269896030426,0.6530241394042968
C,0,repo_uniform_t,40,1.0,40,10.0,400,100,True,False,0.5,0.6113720810413361,0.6653319454193115,0.639594532251358,0.6298644077777863
C,0,repo_uniform_t,40,1.0,40,10.0,400,100,True,False,0.7,0.643668212890625,0.6285356974601746,0.6600947391986847,0.6021565806865692
C,0,repo_uniform_t,40,1.0,40,10.0,400,100,True,False,0.9,0.6756881284713745,0.5739387273788452,0.6818785750865937,0.558370932340622
A+B+C,0,repo_uniform_t,40,2.0,80,0.5,20,150,True,False,0.1,0.1393368685245514,0.9853725802898406,0.7611292958259582,0.6060294902324677
A+B+C,0,repo_uniform_t,40,2.0,80,0.5,20,150,True,False,0.3,0.20831243723630904,0.9631512379646301,0.7431437909603119,0.5965439105033874
